mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-36.462593,27.400808,94.796684,12.386515,-36.61026,9.764197,55.001995,10.931459,-8.23886,10.306793,29.687298,7.7008286,-13.684501,7.8252435,28.724905,7.098795,-11.995235,6.789844,19.366922,6.1101775,-15.665719,5.71975,13.938667,5.2794595,-11.981068,5.39516,2398.412461241184,280.95552474902877,4866.8372375677245,609.6030404098317,0.12830912587074303,0.028415863847339663,0.42377535,0.39603192,0.4218897,0.47838804,0.45399082,0.48571134,0.40059644,0.38898727,0.5674403,0.62442714,0.5925755,0.46551916,[129.19921875],0.1650778,0.030382726,metal,metal.00027.wav
-28.089987,13.526386,84.033875,14.133365,-43.716156,13.265486,47.99097,8.329646,-22.45509,7.226096,19.917406,6.444473,-25.18115,7.8204627,24.802288,5.8363733,-13.120749,5.755004,24.669502,6.6585307,-16.419373,5.607237,17.564196,5.2634463,-15.417398,5.565729,2789.300841643996,376.6427868963728,5345.842674420714,797.9173981903596,0.17996187475812694,0.03624211325026643,0.43581554,0.4752407,0.39921007,0.56913567,0.5171381,0.5308564,0.52408165,0.4412871,0.48574603,0.4528393,0.57778716,0.36583722,[135.99917763],0.1440742,0.015956234,metal,metal.00028.wav
-103.65834,36.788124,73.83582,17.633705,-16.127468,13.681867,53.154728,12.718271,-25.099674,12.90088,33.991577,12.033551,-13.64172,10.087214,25.99047,9.540755,-18.906933,8.011434,18.668743,7.376069,-12.777742,6.8870935,9.545628,5.654983,-16.148779,6.8802905,2955.2644930453703,507.1591768822132,5928.739149725474,667.9948464437698,0.16334179385158668,0.05784401945485649,0.425191,0.3528884,0.41083056,0.4404711,0.45310393,0.5826335,0.45154804,0.47078305,0.45366687,0.46267483,0.42176983,0.36551046,[123.046875],0.08899233,0.020741325,metal,metal.00029.wav
-77.45473,34.48635,130.88896,22.58909,-23.287468,14.686525,61.99624,7.591084,0.9075686,8.955258,30.532892,6.892151,-8.75849,6.9451303,19.443262,7.050368,-2.2276921,6.412916,13.108556,6.83492,-3.2997828,7.1262536,8.935826,5.603117,-8.964679,6.445474,1525.6954691515564,451.17272347903446,3501.087162738245,1154.4214090412129,0.051203016157120744,0.017525483005144196,0.62331563,0.5052838,0.41094407,0.40827242,0.69663054,0.5387556,0.32043862,0.33001196,0.36273643,0.39812505,0.3908945,0.5621055,[129.19921875],0.23020585,0.042998165,metal,metal.00030.wav
-12.502531,28.29573,91.33017,14.801879,-23.079102,12.77171,50.981163,12.805758,-12.106397,9.812997,30.916203,7.31346,-15.001935,10.501242,23.06173,7.2759156,-14.281175,8.079025,23.065378,8.502811,-17.684673,7.2410626,13.16198,6.3985953,-15.200903,7.379981,2566.910608201603,408.69753570504287,5444.5504108818695,760.4662891290174,0.12520937137190402,0.042488791984233026,0.37946326,0.4389165,0.45454997,0.5906699,0.4147062,0.33390996,0.34102076,0.41468987,0.60688704,0.48257154,0.49828818,0.39901355,[135.99917763],0.22038391,0.03953137,metal,metal.00031.wav
-61.907036,46.22834,93.03636,17.928589,-39.96771,16.98134,56.147964,9.599992,-19.685198,7.33523,23.381887,8.866851,-7.6440945,10.17641,17.719402,6.9509006,-19.306637,8.3002205,17.783297,5.897948,-13.095866,6.9261103,14.301978,6.3342104,-13.079708,6.590815,2502.5342481859757,440.83661785454035,4761.48787460091,934.7895242189737,0.14816085768188855,0.03936755997272909,0.40278086,0.352141,0.51322854,0.46010754,0.5966406,0.45571706,0.43853614,0.47704822,0.39412388,0.39632484,0.3291544,0.42300892,[117.45383523],0.13647573,0.03179901,metal,metal.00032.wav
-35.73135,44.04539,115.46691,28.10636,-40.631664,14.455041,75.38111,10.134708,-12.545452,10.052602,21.839254,8.6758795,1.8210292,11.659215,15.605564,8.778513,-0.17317195,8.475216,10.234974,6.0607376,-11.762732,5.075726,15.405224,5.4776845,-12.471008,4.7687683,2029.8387796734646,568.5392769772228,4223.366128549487,829.8951746572243,0.10000733177728328,0.047871586088114135,0.524048,0.37470236,0.43455908,0.5623792,0.7016233,0.5364362,0.28010905,0.2802064,0.3832918,0.42300647,0.5762515,0.6859518,[123.046875],0.2567308,0.035430405,metal,metal.00033.wav
-104.68676,53.599197,87.7357,28.226337,-33.242126,19.099283,48.456833,20.412415,-28.924986,12.766664,22.51373,11.384147,-24.994108,10.89912,20.534803,9.643584,-12.07721,9.010954,18.25662,9.8791,-15.190194,7.9044123,10.294038,8.027454,-13.897688,9.507819,2707.5423665716226,664.737744329241,5292.017999891157,991.1918991017625,0.16091248125483745,0.05765645595689141,0.37136915,0.27354667,0.33466786,0.32040194,0.45817024,0.39257964,0.46203074,0.48485398,0.4010692,0.4090078,0.42607215,0.5488888,[161.49902344],0.09048659,0.024815362,metal,metal.00034.wav
13.472155,43.567837,78.02858,18.596159,-32.999123,20.114412,55.550117,10.790054,-9.963229,7.6249294,35.417408,8.871706,-17.641218,9.199484,29.057076,8.497777,-11.254932,8.460772,14.004886,9.288373,-10.102363,7.0649085,16.52735,8.664865,-8.494954,5.8072753,2836.947977795833,491.1733531520667,5615.124379444417,850.5089746064713,0.1628051379885836,0.05653775135487852,0.5770846,0.80674124,0.68702507,0.534531,0.4417898,0.36654887,0.31718883,0.41002634,0.5751613,0.49363345,0.37551847,0.43467575,[117.45383523],0.27074897,0.062462587,metal,metal.00035.wav
-71.27534,26.958479,82.33836,16.426836,-30.17323,13.306837,56.464294,10.633173,-10.875072,9.354619,26.82275,7.816246,-15.808304,7.993107,25.348274,6.449719,-15.630503,6.815668,17.768711,7.5161414,-13.055728,7.118594,14.628012,6.185069,-14.275042,6.9003654,2685.8291745827923,421.69353552120856,5331.467761343847,737.9107841416688,0.16050318667763158,0.04887139682819978,0.44888413,0.4511853,0.4825231,0.5706203,0.5922641,0.578978,0.54436463,0.52896976,0.5581044,0.5138086,0.51272774,0.44637117,[143.5546875],0.11219081,0.028802315,metal,metal.00036.wav
-79.07527,18.185015,106.81676,14.807049,-38.75978,11.618863,39.854446,7.975449,-26.757378,6.689769,32.465256,6.0943103,-15.021737,7.8461256,29.701921,6.5859904,-11.37107,6.760884,13.770958,6.775907,-14.502706,7.0244493,16.169477,6.73881,-3.062653,7.9054837,2292.510290744662,419.3791857129215,4819.912521315064,749.1880534352911,0.12365873826915634,0.04131511876307029,0.42249876,0.59239435,0.47549108,0.56299055,0.4088969,0.3288475,0.34149095,0.3054509,0.33013704,0.2575837,0.33613387,0.38814804,[135.99917763],0.11197951,0.01817151,metal,metal.00037.wav
-122.234886,105.762115,62.287914,26.531834,-34.47575,24.03501,75.653,15.527734,6.2773776,13.013641,22.03109,18.919022,-10.958645,9.997949,23.23548,17.39485,-12.28494,9.242688,5.6125345,15.699345,-6.983782,7.602368,5.6169767,11.977296,-14.398442,6.958996,2690.651414951033,691.2398062780513,5088.035900009675,1297.6469162882504,0.14832790126741485,0.059041846333270094,0.40149352,0.4663566,0.5472266,0.57303876,0.6277702,0.58521867,0.4375892,0.39517012,0.4087345,0.41041702,0.40368727,0.39047638,[95.703125],0.14581424,0.08357978,metal,metal.00038.wav
-99.77965,61.872673,102.12207,25.942635,-23.655642,11.610029,63.082623,15.859579,-8.785433,17.624208,30.73993,11.097854,-9.646097,9.021488,14.164796,7.385899,0.372657,7.5751343,13.223106,6.1362543,-10.096967,8.915011,9.193242,7.023847,-4.932152,6.1547856,2099.3502081908823,576.9030813611995,4450.38142248573,1079.9584246711333,0.08829727409055728,0.04019643136162426,0.20804027,0.19637658,0.32279226,0.5472913,0.47045928,0.27864608,0.25871098,0.38879412,0.65122604,0.50633115,0.38768214,0.33445632,[117.45383523],0.15433325,0.05809088,metal,metal.00039.wav
-74.115524,28.26885,80.12189,16.829828,-46.984425,15.436473,51.01986,9.289507,-9.138491,8.11195,31.76564,9.429327,-6.376152,9.961883,24.85552,6.81125,-19.142609,7.965791,20.790123,6.7923684,-11.669213,6.800766,13.848667,5.6821885,-16.47486,5.9346128,2709.5400662447228,457.8542612683631,5081.527606031105,915.5491825278981,0.16644079249709753,0.046304033099206235,0.41932145,0.38093466,0.41128764,0.5097686,0.67529356,0.57679963,0.4819351,0.54149556,0.5461318,0.6193671,0.5288206,0.4193372,[107.66601562],0.10460098,0.02387412,metal,metal.00040.wav
-100.42865,36.424107,104.687256,19.860899,-57.258125,18.153837,56.590782,10.622011,-5.536774,9.656555,22.83633,10.067053,-6.167544,10.509502,23.090935,8.87983,-19.069187,7.083709,17.792307,7.221351,-13.767806,6.917023,9.958694,7.078603,-14.848816,6.9876127,2269.195809921602,368.61254545476453,4186.549684506821,852.6695707823152,0.13738125544214397,0.032912748338111274,0.44186532,0.39668006,0.43434557,0.49948138,0.5588744,0.41297784,0.45318598,0.49003392,0.4983134,0.5147229,0.37001345,0.4122854,[117.45383523],0.097560614,0.019056369,metal,metal.00041.wav
-93.59133,26.505283,89.89402,15.280833,-55.902695,12.462173,51.637325,7.4566746,-5.558396,8.19166,28.777815,8.468881,-13.892873,7.5583596,27.350773,7.4296103,-15.316164,7.8106775,22.829412,6.7294855,-12.410713,6.307853,9.704986,5.837323,-19.730852,6.0333085,2463.4494582050966,350.99651047790064,4547.580834734182,846.8242172121879,0.15180860584365324,0.03138911017468492,0.35054365,0.337273,0.32564646,0.39422068,0.57211953,0.44503033,0.348498,0.41819134,0.60075164,0.6408882,0.44358557,0.36251873,[129.19921875],0.09364971,0.019671932,metal,metal.00042.wav
-110.87448,66.38388,83.18676,24.679714,-45.257427,29.907116,56.596424,13.119437,-7.4923544,13.61467,19.979755,11.360338,-13.402861,12.857547,21.218973,9.243935,-15.719742,9.537011,18.087414,7.451818,-18.12701,6.643802,12.930389,6.2211785,-17.24171,7.879048,2683.329925042629,588.4692820873673,4972.6949307940695,1244.8414965642946,0.17731298676954335,0.06290043957582503,0.39137244,0.4334337,0.37347043,0.41972148,0.50165534,0.4850288,0.48824137,0.42272887,0.4778502,0.46740466,0.395111,0.40612558,[95.703125],0.09044781,0.033403013,metal,metal.00043.wav
-86.27023,29.709558,76.75912,19.646343,-42.356274,16.928381,53.999104,9.838904,-8.330258,8.776469,29.407862,9.119326,-7.9087305,10.093778,26.661469,7.4840903,-14.234941,8.915536,18.466795,6.7426286,-17.955868,6.4128942,9.869916,5.724736,-19.038647,6.1525116,2760.3423816837835,462.7111995761409,5260.1848590484715,986.0967886432416,0.17124877551760836,0.04077768209285232,0.43156984,0.354097,0.42660522,0.43077636,0.48691827,0.491168,0.48155293,0.52963287,0.55519474,0.5707296,0.40590316,0.47107235,[117.45383523],0.0953466,0.024279466,metal,metal.00044.wav
-135.51762,75.96585,93.37061,26.912565,-43.314274,26.67543,59.227753,14.95877,-8.516594,11.596004,20.944653,11.740579,-6.532816,12.6018305,21.889866,9.657579,-18.970129,9.029569,17.050318,8.626667,-15.884877,8.647959,11.082778,6.8346725,-18.48888,7.7197433,2389.4350405557316,604.904232379294,4448.281435184065,1111.4386374074415,0.1442818184017028,0.06215697131575126,0.38057026,0.41369024,0.43984205,0.4556846,0.5279695,0.40415162,0.3973349,0.49205196,0.4183703,0.47845328,0.35679758,0.39714888,[61.5234375],0.08803666,0.031601723,metal,metal.00045.wav
0.3734972,18.342941,79.70633,13.604649,-30.638968,10.346738,61.075768,9.796274,-17.464643,7.157072,26.695745,7.7941875,-21.258287,6.9568586,22.35319,5.5115743,-13.023766,6.1796865,17.867393,5.6840453,-13.381073,5.3415775,19.257633,5.3901043,-10.976209,5.282019,2795.6746741322545,309.1106570391674,5455.575344215606,546.7082041685619,0.16373219209558823,0.03061478256156244,0.5262507,0.5042342,0.50040233,0.46179822,0.4378558,0.48973212,0.40857732,0.43623838,0.43823782,0.46547168,0.5921924,0.5295992,[117.45383523],0.21233073,0.02380621,metal,metal.00046.wav
-1.9254102,21.864132,72.69556,17.481161,-32.789642,15.588288,63.592033,10.552215,-18.557953,8.350726,25.872955,8.00321,-13.854105,8.908933,18.064384,7.444478,-11.945406,7.3769073,19.657593,6.8596745,-13.961472,6.7190843,18.737661,7.2096577,-11.190176,6.2496,2908.260266485554,392.34136519341524,5405.6423128204815,789.7573909565023,0.17811948227070434,0.0419342925437274,0.4566237,0.5573258,0.6808247,0.52614516,0.40640873,0.41684404,0.3671316,0.33453637,0.36515749,0.42351794,0.31143433,0.32654947,[103.359375],0.21744712,0.03508007,metal,metal.00047.wav
9.6126,20.741392,76.345825,12.514661,-31.275438,11.986065,56.887753,10.659914,-20.73966,9.100349,27.254444,7.8343115,-16.64428,7.9879684,19.372135,7.391723,-13.922549,6.906097,19.66951,6.45847,-16.064049,6.400254,17.490234,6.703825,-12.959961,5.7948523,2889.2745891447994,289.32893924117764,5485.266831341912,630.43600301289,0.17660928732101394,0.027827149127935137,0.5216688,0.7676288,0.5200254,0.40420038,0.4252614,0.4371483,0.40948752,0.43508288,0.6010308,0.42596886,0.35421383,0.42233437,[107.66601562],0.22445607,0.031985536,metal,metal.00048.wav
10.011061,16.042883,74.12018,12.8281145,-32.23159,13.106927,62.77233,10.079813,-23.32492,7.792865,30.028408,7.860208,-14.876241,7.8006225,20.153131,6.372035,-12.141148,6.34617,19.180307,6.3437376,-14.977439,6.0587873,18.800049,6.627856,-12.278636,5.5470147,2980.160116271462,294.97243433532793,5461.808639857053,591.6350501444825,0.19402490385545665,0.027590839471126585,0.5285896,0.61150235,0.5100711,0.42266175,0.5495754,0.4274254,0.41894776,0.5298816,0.610074,0.66309613,0.51467824,0.5065584,[99.38401442],0.21750559,0.025615223,metal,metal.00049.wav
16.498144,20.430872,71.17403,13.27894,-22.343836,13.7910385,60.273594,11.19641,-18.556435,9.730472,27.622684,8.227986,-12.409244,8.917422,16.955914,7.34861,-8.73399,7.8217664,17.861544,7.1822762,-13.475232,7.385401,18.930727,7.0793386,-11.024661,6.814739,2987.2017926625704,324.65469346032376,5629.0576285253,720.0182632214642,0.17751366582817338,0.02933066742797598,0.54464144,0.6347342,0.5769736,0.45121464,0.48962638,0.3720787,0.37591603,0.45750517,0.546193,0.62545604,0.48136395,0.47362515,[112.34714674],0.2489358,0.035917826,metal,metal.00050.wav
9.626442,21.411486,54.66245,16.08149,-21.025988,14.865793,60.160816,12.213294,-21.065937,9.327725,32.14062,9.029918,-15.826892,8.463778,21.457956,8.602928,-8.718101,6.964868,19.355715,8.658457,-12.387803,6.6036654,19.743502,8.261265,-10.803767,6.998815,3401.339372945473,425.98791960022675,6163.937727511851,690.3635400352817,0.2284702738003096,0.048721283233463204,0.5939505,0.6897699,0.62434226,0.49156103,0.44371608,0.3706455,0.45188123,0.54213005,0.52422935,0.52900046,0.4419797,0.50001013,[107.66601562],0.22617772,0.035457,metal,metal.00051.wav
4.007581,45.707417,83.274345,22.852448,-37.258846,20.772804,62.334545,16.572882,-14.855903,11.993284,23.4053,10.06687,-10.465684,9.816436,16.790585,9.159384,-7.9484053,8.929084,16.296947,8.293629,-11.256233,7.3481455,13.319225,7.408377,-7.8180056,6.757545,2716.8331745213422,508.95153807286016,5122.777356599507,1015.4916192854874,0.16221897373258515,0.04552426642134411,0.53702223,0.52675986,0.49889296,0.45028195,0.53873295,0.48230726,0.5007605,0.5795547,0.6148113,0.64028335,0.5252324,0.5119821,[161.49902344],0.2398198,0.052572466,metal,metal.00052.wav
4.940334,18.475332,75.07084,13.08802,-24.737082,12.925962,57.010853,10.718159,-21.78284,8.854996,26.048838,8.290544,-12.566026,8.439331,17.441984,6.764162,-10.24325,7.425802,18.605541,6.4941134,-13.024874,7.1392007,18.953098,6.3989544,-9.70242,6.598586,2906.8537059020937,345.0483055539061,5519.324958730408,667.7813872080844,0.17261573626160992,0.03428760584440443,0.51363534,0.59090847,0.4803522,0.42467704,0.5334474,0.3743005,0.3662907,0.46463925,0.5480897,0.6284182,0.50027424,0.48619524,[123.046875],0.22735067,0.044516433,metal,metal.00053.wav
1.1746387,18.551455,66.64868,13.86069,-23.702898,12.915202,60.944363,9.735989,-18.885221,7.955314,29.745417,8.300269,-17.549292,8.052256,21.030996,6.7622466,-11.191259,6.8962107,18.808363,6.8531976,-13.065931,6.163172,19.950945,6.405889,-10.563495,5.5791855,3114.329793935282,396.8193168235962,5830.064746396091,680.2068835588009,0.19579171101006193,0.04071171129673747,0.58041704,0.6014407,0.53368765,0.54310995,0.4324944,0.40326333,0.45552033,0.5224592,0.59687614,0.52065134,0.46653828,0.46567452,[123.046875],0.20699105,0.02738856,metal,metal.00054.wav
10.467679,21.989603,63.71505,13.359087,-28.434465,14.227252,62.601223,12.5864315,-19.601042,9.564706,28.82345,8.562785,-15.230561,8.091057,19.297329,7.9172993,-10.69957,7.2443857,18.856491,7.7045755,-12.71232,6.5967627,18.030092,7.4715567,-10.830204,6.6619196,3108.6767565401215,328.05227641413506,5699.065538530379,635.755038167625,0.19692586892898606,0.033532613558509075,0.5815217,0.5519481,0.51239306,0.4479095,0.4017882,0.4267168,0.5298361,0.4443343,0.4500571,0.47621807,0.5190604,0.6466391,[172.265625],0.23245998,0.033581816,metal,metal.00055.wav
11.974039,19.99115,69.42492,14.221781,-23.266045,14.240273,60.70763,11.084953,-20.820644,9.09878,25.098286,7.8858676,-16.195517,7.843162,15.557082,8.189292,-10.50349,7.4585447,18.778439,8.026812,-13.387608,6.5655847,17.373083,7.133421,-11.059947,6.017638,3010.8123920844464,352.42203041587356,5633.407602221604,692.5297146163165,0.17932884759578174,0.034958637192691384,0.52188987,0.55407506,0.4593493,0.41254044,0.42628077,0.38954356,0.46244296,0.434023,0.47295794,0.45409244,0.44648784,0.5280296,[107.66601562],0.24290091,0.036821663,metal,metal.00056.wav
-24.911848,38.854248,77.54363,20.697691,-30.417303,17.906857,68.36967,12.974329,-6.524643,9.383936,24.6945,8.5219755,-9.805858,10.428828,19.518623,8.659937,-11.461867,8.293509,18.59208,7.575753,-14.161357,6.796416,14.448354,7.2544155,-5.920214,7.278093,2718.481020565502,494.9103439215778,5227.210058442579,995.5580614139358,0.14377388496517027,0.04153456396144725,0.6456654,0.5578102,0.489127,0.4065779,0.35839668,0.32774097,0.44262025,0.45279858,0.4781775,0.48718634,0.5235383,0.68225855,[129.19921875],0.20718965,0.038255684,metal,metal.00057.wav
-15.687386,18.379215,100.09827,13.5986805,-37.590454,13.127217,45.971,11.228865,-20.773737,9.332349,25.637007,7.32693,-18.64387,7.0780053,26.516623,5.885648,-20.16317,7.1245756,21.12962,6.660345,-13.649135,5.9642777,10.978789,6.7137527,-15.535991,6.181832,2459.3807747248898,359.69513909818687,5024.202952665441,801.6322608955717,0.1428422957381966,0.034063371145174125,0.37501818,0.37983772,0.46053833,0.412297,0.47898,0.5261071,0.45214313,0.57760346,0.55066437,0.5032397,0.44373778,0.37631702,[143.5546875],0.18442486,0.032006573,metal,metal.00058.wav
-15.622626,18.992731,99.13169,12.810778,-45.622692,11.64542,55.021473,8.398442,-18.016518,5.4751983,23.890497,6.7241187,-19.60334,6.0037355,27.33491,6.305768,-15.09996,5.544669,18.792261,5.638743,-16.151487,4.7986445,9.21564,6.8184476,-16.218187,4.997324,2442.6700033077755,295.87733248608464,4728.971404556889,608.7208878616681,0.14985396913699692,0.032892969553277515,0.29707405,0.44097966,0.48404983,0.42042726,0.59319496,0.43111998,0.3869106,0.42719337,0.53535676,0.77528685,0.49788362,0.3227575,[99.38401442],0.18227965,0.030084321,metal,metal.00059.wav
-58.221924,23.826645,105.824524,14.424567,-43.90767,14.058178,58.441563,6.9655495,-18.440866,7.500897,27.96586,7.18608,-17.969337,6.1316376,21.048119,6.161526,-15.5502615,5.8738585,13.395051,5.5724244,-15.685904,4.9733133,9.364441,5.1535683,-15.323449,5.675456,2315.8697989887996,338.9483509117249,4616.630417200803,648.3728869926706,0.13954412974071206,0.04014624339534633,0.45602286,0.4970943,0.5478733,0.5194673,0.7382564,0.53071374,0.52507675,0.55143684,0.5132012,0.5408816,0.45893013,0.6077044,[89.10290948],0.12572911,0.02527246,metal,metal.00060.wav
-74.115524,28.26885,80.12189,16.829828,-46.984425,15.436473,51.01986,9.289507,-9.138491,8.11195,31.76564,9.429327,-6.376152,9.961883,24.85552,6.81125,-19.142609,7.965791,20.790123,6.7923684,-11.669213,6.800766,13.848667,5.6821885,-16.47486,5.9346128,2709.5400662447228,457.8542612683631,5081.527606031105,915.5491825278981,0.16644079249709753,0.046304033099206235,0.41932145,0.38093466,0.41128764,0.5097686,0.67529356,0.57679963,0.4819351,0.54149556,0.5461318,0.6193671,0.5288206,0.4193372,[107.66601562],0.10460098,0.02387412,metal,metal.00061.wav
-100.42865,36.424107,104.687256,19.860899,-57.258125,18.153837,56.590782,10.622011,-5.536774,9.656555,22.83633,10.067053,-6.167544,10.509502,23.090935,8.87983,-19.069187,7.083709,17.792307,7.221351,-13.767806,6.917023,9.958694,7.078603,-14.848816,6.9876127,2269.195809921602,368.61254545476453,4186.549684506821,852.6695707823152,0.13738125544214397,0.032912748338111274,0.44186532,0.39668006,0.43434557,0.49948138,0.5588744,0.41297784,0.45318598,0.49003392,0.4983134,0.5147229,0.37001345,0.4122854,[117.45383523],0.097560614,0.019056369,metal,metal.00062.wav
-93.59133,26.505283,89.89402,15.280833,-55.902695,12.462173,51.637325,7.4566746,-5.558396,8.19166,28.777815,8.468881,-13.892873,7.5583596,27.350773,7.4296103,-15.316164,7.8106775,22.829412,6.7294855,-12.410713,6.307853,9.704986,5.837323,-19.730852,6.0333085,2463.4494582050966,350.99651047790064,4547.580834734182,846.8242172121879,0.15180860584365324,0.03138911017468492,0.35054365,0.337273,0.32564646,0.39422068,0.57211953,0.44503033,0.348498,0.41819134,0.60075164,0.6408882,0.44358557,0.36251873,[129.19921875],0.09364971,0.019671932,metal,metal.00063.wav
